cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00039__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
8.804629629629629051e+01,-2.911111111111111072e+01,0.000000000000000000e+00,4.531481481481481666e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-4.481481481481481666e+01,0.000000000000000000e+00,1.717236467236467279e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857407407407407340e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.521000000000000000e+03,-9.291904761904761472e+02,0.000000000000000000e+00,8.951428571428571104e+02,1.361904761904762040e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.361904761904762040e+02,-5.447619047619048160e+02,0.000000000000000000e+00,6.809523809523810201e+01,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.447619047619048160e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.153636363636363527e+01,-1.024545454545454604e+01,0.000000000000000000e+00,1.674545454545454604e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.581818181818182012e+00,0.000000000000000000e+00,3.685314685314685090e-01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833876221498371484e-01,-4.413680781758957394e-01,-4.006514657980456140e-01,7.328990228013029240e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.332247557003257588e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.136557253821097749e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.335504885993485380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.498371335504885887e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.443840579710145011e+00,-1.888586956521739024e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.894927536231884146e-01,0.000000000000000000e+00,5.615942028985507206e-02,-3.333333333333333148e-01,-1.722826086956521729e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.807971014492753603e-02,0.000000000000000000e+00,2.807971014492753603e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.807971014492753603e-02
2.480075901328273158e+00,-2.453510436432637665e+00,0.000000000000000000e+00,1.973434535104364285e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.800759013282732690e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.039848197343453462e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.328273244781783685e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.015544041450777257e+00,-4.922279792746113714e-01,-6.373056994818653287e-01,7.875647668393782608e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.937823834196891304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.124352331606217670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.968911917098445635e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.793750000000000000e+02,-2.012500000000000000e+02,-1.537500000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.256250000000000000e+02,0.000000000000000000e+00,1.971153846153846256e+00,0.000000000000000000e+00,-5.125000000000000000e+01,5.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294835680751173790e+01,-4.198356807511737010e+00,0.000000000000000000e+00,1.178169014084507005e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-4.963615023474178045e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01
1.725609756097561132e+01,-6.378048780487804770e+00,-1.500000000000000000e+00,9.920731707317072434e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+00,-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,-6.710365853658536217e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.710365853658536800e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.750000000000000000e+00,-3.000000000000000000e+00,-4.500000000000000000e+00,3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e-01,5.769230769230769551e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.141975308641975495e+00,-9.779541446208113165e-01,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.818342151675484519e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.818342151675484519e-02,-7.742504409171075963e-01,0.000000000000000000e+00,4.409171075837742260e-02,-1.569664902998236244e-01,0.000000000000000000e+00,6.037172703839370838e-03,0.000000000000000000e+00,-2.645502645502645356e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.201126573889993443e+00,-2.405566600397614219e-01,-8.151093439363817084e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.358515573227302847e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.792577866136514236e-03,-5.000000000000000000e-01,-1.358515573227302847e-02,0.000000000000000000e+00,9.509609012591120625e-02,-1.358515573227302847e-02,2.717031146454605695e-02,-1.358515573227302847e-02,0.000000000000000000e+00,1.358515573227302847e-02,1.128230616302186833e-03,0.000000000000000000e+00,1.358515573227302847e-02
6.930322580645160997e+02,-3.516129032258064626e+02,-1.000000000000000000e+00,3.831612903225806690e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.819354838709676869e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.819354838709676869e+01,-3.409677419354838435e+02,0.000000000000000000e+00,3.409677419354838435e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.045806451612903345e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.216981132075471761e+00,-3.750000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.783018867924527961e-02,-1.233490566037735769e+00,0.000000000000000000e+00,3.891509433962263981e-02,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.334905660377358527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889150943396226207e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.199259259259259238e+02,-1.395555555555555429e+02,0.000000000000000000e+00,2.229629629629629619e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.202962962962963047e+02,-1.333333333333333259e+00,8.472934472934472439e+00,4.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,9.081481481481481488e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.780487804878048763e+01,-1.617073170731707421e+01,-4.000000000000000000e+00,4.307317073170731447e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.253658536585365724e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.607317073170731447e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.268292682926829201e-02,1.000000000000000000e+00,0.000000000000000000e+00
7.105555555555555713e+01,-2.433333333333333215e+01,0.000000000000000000e+00,3.877777777777777857e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.677777777777777857e+01,0.000000000000000000e+00,1.414529914529914612e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.488888888888888762e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.278426286208387275e+00,-2.758322524859490033e-01,-1.063553826199740565e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.772589710332900942e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.862948551664504709e-03,-5.177258971033290580e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.862948551664505403e-02,-1.772589710332900942e-02,3.545179420665801884e-02,-1.772589710332900942e-02,0.000000000000000000e+00,1.772589710332900942e-02,1.454820579334197917e-03,0.000000000000000000e+00,1.772589710332900942e-02
1.430000000000000000e+02,-7.332374100719424348e+01,-7.800000000000000000e+01,8.735251798561151304e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.301438848920863478e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.067625899280575652e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,-3.507194244604316502e+00,2.338129496402877816e+00,3.507194244604316502e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.507194244604316502e+00
3.204347826086956275e+01,-1.652173913043478137e+01,0.000000000000000000e+00,1.773913043478260931e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.956521739130434590e+00,-1.378260869565217384e+01,0.000000000000000000e+00,1.478260869565217295e+00,0.000000000000000000e+00,-2.956521739130434590e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.869565217391304657e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630985915492957616e+01,-1.730985915492957616e+01,-8.000000000000000000e+00,4.630985915492957616e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.171830985915492818e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
1.331818181818181834e+01,-8.568181818181818343e+00,0.000000000000000000e+00,1.022727272727272663e+01,0.000000000000000000e+00,1.409090909090909172e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.409090909090909172e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-7.045454545454545858e-01,0.000000000000000000e+00,7.045454545454545858e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.045454545454545858e-01
1.000000000000000000e+00,-2.822045152722443828e-01,0.000000000000000000e+00,9.661354581673307074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.013944223107569487e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.167330677290836338e-02,-8.167330677290836338e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.722443559096945562e-02,0.000000000000000000e+00,6.108897742363877687e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,-5.500000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.237037037037036669e+01,-2.955555555555555713e+01,0.000000000000000000e+00,4.385185185185185475e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.251851851851851904e+01,0.000000000000000000e+00,1.584045584045584043e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,2.059259259259259289e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.257668711656441785e+00,-1.757668711656441785e+00,0.000000000000000000e+00,2.257668711656441562e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,4.355828220858895539e-01,0.000000000000000000e+00,-1.564417177914110502e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.177914110429447769e-01,0.000000000000000000e+00,2.177914110429447769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.177914110429447769e-01
1.684848484848484773e+01,-7.090909090909090828e+00,0.000000000000000000e+00,2.779797979797979934e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.979797979797979934e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.389898989898989967e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.666666666666666297e-01,1.000000000000000000e+00,5.616161616161616243e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.280000000000000000e+02,-2.570000000000000000e+02,-4.000000000000000000e+00,3.060000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.520000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.899999999999999467e-01,1.000000000000000000e+00,0.000000000000000000e+00
3.584854014598540140e+00,-1.911952554744525523e+00,0.000000000000000000e+00,2.056569343065693278e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.521897810218977964e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.521897810218977964e-01,-1.760948905109489093e+00,0.000000000000000000e+00,1.760948905109488982e-01,-2.828467153284671548e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.828467153284671548e-02,0.000000000000000000e+00,2.828467153284671548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.828467153284671548e-02
3.562050359712230385e+00,-1.739658273381294862e+00,0.000000000000000000e+00,2.041366906474820109e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.471223021582733881e-01,-1.735611510791366996e+00,0.000000000000000000e+00,1.735611510791366940e-01,-2.068345323741007172e-02,-3.471223021582733881e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.068345323741007172e-02,0.000000000000000000e+00,2.068345323741007172e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.068345323741007172e-02
1.156338028169014009e+01,-2.813380281690140983e+00,0.000000000000000000e+00,9.730046948356807945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-4.177230046948356978e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504477611940298587e+01,-7.544776119402984982e+00,-1.000000000000000000e+00,4.205970149253731449e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.002985074626865725e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.001492537313432862e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.225000000000000000e+02,-1.500000000000000000e+02,0.000000000000000000e+00,2.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,-4.500000000000000000e+01,9.423076923076923350e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.325185185185185333e+02,-1.437777777777777715e+02,0.000000000000000000e+00,2.259259259259259238e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.333333333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,-2.252592592592592666e+02,0.000000000000000000e+00,8.638176638176638278e+00,4.666666666666666963e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.396296296296295925e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.585365853658536217e+00,-1.459349593495934849e+00,0.000000000000000000e+00,2.056910569105691255e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.666666666666666741e+00,0.000000000000000000e+00,1.666666666666666574e-01,-6.951219512195121464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.028455284552845517e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-4.750903661794750876e-01,-5.497406883545497003e-01,5.183089737545183429e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.571585730001571687e-02,-2.618261826182618490e-01,0.000000000000000000e+00,7.857928650007858437e-03,-1.675310388181675270e-01,-1.571585730001571687e-02,5.839045443005838783e-03,0.000000000000000000e+00,-1.571585730001571687e-02,1.832468961181832334e-01,-1.571585730001571687e-02,0.000000000000000000e+00,1.571585730001571687e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.571585730001571687e-02
3.007317073170731803e+01,-1.003658536585365901e+01,-6.000000000000000000e+00,1.604878048780487632e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-8.024390243902438158e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.524390243902438768e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.808000000000000114e+02,-3.226000000000000227e+02,-4.000000000000000000e+00,3.803999999999999773e+02,1.911999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.911999999999999886e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.659999999999999920e-01,1.000000000000000000e+00,0.000000000000000000e+00
5.780281690140845363e+00,-3.930281690140845274e+00,-1.199999999999999956e+00,2.880281690140845008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-4.133802816901408494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000089e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.955681818181818521e+00,-4.560227272727273018e+00,0.000000000000000000e+00,3.497727272727272574e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,-6.659090909090908950e-01,0.000000000000000000e+00,2.561188811188811268e-02,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.774647887323943962e+00,-5.774647887323943962e+00,0.000000000000000000e+00,6.774647887323943962e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.795774647887323994e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.081363636363636438e+01,-8.304545454545454675e+00,0.000000000000000000e+00,9.221212121212120749e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-3.518181818181818077e+00,0.000000000000000000e+00,5.839160839160838917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.438787878787878682e+01,-1.036818181818181905e+01,0.000000000000000000e+00,1.728484848484848513e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-1.070606060606060694e+01,0.000000000000000000e+00,4.053613053613053796e-01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
