cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00033__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
3.875000000000000000e+02,-1.400000000000000000e+02,0.000000000000000000e+00,1.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+02,-5.000000000000000000e+00,7.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
1.847723132969034765e+01,-8.469034608378871454e+00,-6.404371584699453557e+00,8.404371584699452669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.067395264116575593e+00,-5.539162112932604742e+00,0.000000000000000000e+00,5.336976320582877964e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.404371584699453557e+00,2.134790528233151186e+00,0.000000000000000000e+00,6.739526411657559279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.039925373134328268e+01,-9.899253731343284457e+00,0.000000000000000000e+00,1.165671641791044699e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.017164179104477562e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.085820895522388252e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.828358208955223496e+00,0.000000000000000000e+00,-8.582089552238805763e-02,0.000000000000000000e+00,8.582089552238805763e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.582089552238805763e-02
8.929577464788732044e+00,-2.929577464788732488e+00,0.000000000000000000e+00,9.929577464788732044e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.654929577464788526e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.077272727272727337e+01,-1.459090909090909172e+01,0.000000000000000000e+00,1.809090909090908994e+01,2.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-8.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.363636363636363313e+00,0.000000000000000000e+00,2.832167832167832300e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.679999999999999716e+01,-5.120000000000000284e+01,0.000000000000000000e+00,7.159999999999999432e+01,3.379999999999999716e+01,-3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-4.379999999999999716e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.119999999999999929e+01,-8.800000000000000711e+00,0.000000000000000000e+00,1.839999999999999858e+01,2.200000000000000178e+00,-5.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.319999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.217800000000000182e+03,-1.554799999999999955e+03,-7.800000000000000000e+01,2.870400000000000091e+03,0.000000000000000000e+00,-7.176000000000000227e+02,0.000000000000000000e+00,-4.783999999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.700400000000000091e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.521999999999999886e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.391999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548857142857142719e+02,-1.626857142857142833e+02,-1.857142857142857206e+00,2.429142857142857110e+02,1.065999999999999943e+02,-1.065999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.065999999999999943e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.971428571428571530e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857142857142857206e+00,0.000000000000000000e+00
9.014285714285713880e+01,-7.064285714285713880e+01,-1.200000000000000000e+01,1.087142857142857082e+02,0.000000000000000000e+00,-3.957142857142856940e+01,3.357142857142856940e+01,-3.757142857142856940e+01,0.000000000000000000e+00,-2.000000000000000000e+00,-8.514285714285713880e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.156250000000000000e+02,-3.656250000000000000e+02,0.000000000000000000e+00,4.312500000000000000e+02,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.125000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.625000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.201923076923076872e+00,0.000000000000000000e+00,-2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.212244897959183731e+02,-1.297959183673469283e+02,0.000000000000000000e+00,3.461224489795918089e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.693877551020408134e+01,-4.269387755102040956e+02,0.000000000000000000e+00,1.346938775510204067e+01,0.000000000000000000e+00,-1.730612244897959044e+02,0.000000000000000000e+00,0.000000000000000000e+00,-8.081632653061224403e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.309859154929577585e+01,-6.598591549295774961e+00,-4.000000000000000000e+00,2.809859154929577585e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.368309859154929597e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.739005046863734583e+00,-1.993871665465032361e+00,-1.528478731074260910e-01,2.547945205479452024e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.038211968276856467e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.821196827685652275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.821196827685652275e-02,0.000000000000000000e+00
2.000000000000000000e+00,-1.500000000000000000e+00,0.000000000000000000e+00,2.700000000000000178e+00,0.000000000000000000e+00,-1.000000000000000000e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,-1.699999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.559139072847682144e+02,-8.230463576158940953e+01,-7.800000000000000000e+01,9.521854304635760968e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.891390728476821437e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.291390728476821259e+01,2.600000000000000000e+01,0.000000000000000000e+00,4.304635761589404197e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.678636363636363527e+01,-1.049545454545454604e+01,0.000000000000000000e+00,1.224545454545454604e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.081818181818182012e+00,0.000000000000000000e+00,8.006993006993007311e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.541666666666666963e+00,-4.927083333333333037e+00,0.000000000000000000e+00,3.541666666666666519e+00,0.000000000000000000e+00,-2.291666666666666574e-01,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.770833333333333259e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316931216931217108e+01,-2.377601410934744308e+01,0.000000000000000000e+00,4.269135802469136109e+01,2.522045855379188684e+00,-2.522045855379188684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,2.522045855379188684e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820909090909091077e+01,-2.253636363636363527e+01,0.000000000000000000e+00,2.903636363636363527e+01,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.034545454545454568e+01,-2.000000000000000000e+00,3.209790209790209792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.902797534376481963e+02,-1.043148411569464145e+02,-2.332859174964438154e+01,1.650071123755334384e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.944049312470365010e+01,-3.888098624940730108e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.944049312470365054e+00,-1.136083451872925565e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.776197249881460216e+00,-1.555239449976292043e+01,0.000000000000000000e+00,1.555239449976292043e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.555239449976292043e+01
5.027472527472527304e+02,-3.076923076923076792e+02,0.000000000000000000e+00,3.576923076923076792e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.758241758241757680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.112637362637362628e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.351648351648351536e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.252747252747252915e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.842000000000000000e+03,-6.010000000000000000e+02,0.000000000000000000e+00,2.865000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.227500000000000000e+03,-8.200000000000000000e+01,0.000000000000000000e+00,2.870000000000000000e+02,-1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.867027027027027088e+02,-1.078918918918918877e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.545945945945945965e+01,0.000000000000000000e+00,-8.864864864864864913e+00,-9.751351351351351582e+01,0.000000000000000000e+00,4.432432432432432456e+00,-9.113513513513512976e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.329729729729729648e+01,0.000000000000000000e+00,1.329729729729729648e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.329729729729729648e+01
1.170000000000000000e+02,-1.560000000000000000e+02,0.000000000000000000e+00,2.340000000000000000e+02,1.040000000000000000e+02,-1.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.560000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.707142857142857224e+02,-1.950000000000000000e+02,0.000000000000000000e+00,2.385714285714285836e+02,0.000000000000000000e+00,-2.571428571428571530e+01,0.000000000000000000e+00,-1.285714285714285765e+01,2.571428571428571530e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.257142857142857224e+02,0.000000000000000000e+00,9.175824175824175200e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.031683168316831711e+01,-9.475247524752475670e+00,0.000000000000000000e+00,1.108910891089108830e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.277227722772277082e-03,0.000000000000000000e+00,0.000000000000000000e+00
