cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00023__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
1.000000000000000000e+00,-4.996875000000000067e-01,-3.975000000000000200e-01,5.162499999999999867e-01,7.937500000000000111e-02,-6.625000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.625000000000000333e-02,-4.768749999999999933e-01,0.000000000000000000e+00,3.312500000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.118750000000000078e-01,1.325000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-9.090909090909090606e-01,0.000000000000000000e+00,1.393939393939394034e+00,0.000000000000000000e+00,-6.060606060606060774e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.060606060606060774e-01,0.000000000000000000e+00,-1.575757575757575690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.878787878787878451e-01,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.734265734265734338e+01,-9.439393939393939448e+00,0.000000000000000000e+00,1.019580419580419495e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.365967365967365899e+00,-5.195804195804195835e+00,0.000000000000000000e+00,6.829836829836829493e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.195804195804195835e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.659673659673659540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.228888888888889142e+02,-3.053333333333333144e+02,0.000000000000000000e+00,4.804444444444444571e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.784444444444444571e+02,-2.000000000000000000e+00,1.832478632478632363e+01,1.000000000000000000e+01,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.992222222222222117e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.778397212543553962e+01,-6.606271777003484225e+00,-1.714285714285714191e+00,9.951219512195121908e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,-2.857142857142856984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,-6.689895470383275367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.857142857142856984e-01,5.714285714285713969e-01,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.689895470383275061e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.182841068917018346e+00,-1.408579465541490938e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.537271448663853457e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.073136427566807383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.388185654008439074e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.313642756680731327e-02,0.000000000000000000e+00,3.656821378340365425e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.796153846153846700e+01,-7.206730769230769340e+01,0.000000000000000000e+00,4.771153846153845990e+01,0.000000000000000000e+00,-4.771153846153845990e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.896153846153845990e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,-2.325000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.536507936507936620e+03,-9.333333333333333712e+02,-6.507936507936507553e+01,2.612698412698412540e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.371428571428571331e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.742857142857142662e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.507936507936507553e+01,0.000000000000000000e+00
1.690731707317073074e+02,-3.853658536585366079e+01,-1.200000000000000000e+01,1.280487804878048905e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.002439024390244526e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.802439024390244171e-01,0.000000000000000000e+00,3.000000000000000000e+00
2.376237623762376128e+00,-1.564356435643564414e+00,0.000000000000000000e+00,6.168316831683168466e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.079207920792079320e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.256493506493506551e+00,-4.187770562770563032e+00,-3.030303030303030276e+00,6.634199134199134207e+00,3.030303030303030387e-02,-4.074675324675324894e+00,2.498917748917748760e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.848484848484848619e-01,-6.650432900432900141e+00,0.000000000000000000e+00,2.424242424242424310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00
2.397849462365591489e+00,-1.360215053763440762e+00,-8.387096774193548709e-01,1.139784946236559238e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.397849462365591267e-01,-1.397849462365591267e-01,8.602150537634408733e-01,-1.397849462365591267e-01,-1.118279569892473013e+00,0.000000000000000000e+00,6.989247311827956333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.193548387096774355e-01,2.795698924731182533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.096774193548386987e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.663414634146341342e+01,-1.331707317073170671e+01,-1.200000000000000000e+01,2.375609756097561132e+01,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-8.878048780487805658e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187804878048780433e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.068888888888889142e+02,-1.653333333333333428e+02,0.000000000000000000e+00,2.604444444444444571e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.584444444444444571e+02,0.000000000000000000e+00,9.863247863247863734e+00,6.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072222222222222188e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.573076923076922640e+01,-2.859615384615384670e+01,0.000000000000000000e+00,7.873076923076922640e+01,0.000000000000000000e+00,-1.873076923076922995e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.673076923076922995e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.749090909090909207e+01,-2.356363636363636260e+01,0.000000000000000000e+00,3.956363636363636260e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.385454545454545539e+01,0.000000000000000000e+00,9.174825174825175234e-01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.197560975609756184e+01,-7.487804878048780921e+00,0.000000000000000000e+00,1.331707317073170671e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-6.658536585365853355e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.158536585365853577e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.162692307692307168e+02,-4.889038461538461320e+02,-1.000000000000000000e+02,2.782692307692307736e+02,2.000000000000000000e+00,-2.762692307692307736e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.592692307692307736e+02,-1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.330000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.191346153846154010e+01,-2.987019230769230660e+01,-1.000000000000000000e+00,3.316346153846154010e+01,0.000000000000000000e+00,-2.766346153846154010e+01,3.500000000000000000e+00,0.000000000000000000e+00,2.416346153846154010e+01,-3.500000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00,1.750000000000000000e+00,-5.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.562222222222222001e+01,-6.820000000000000284e+01,-4.000000000000000000e+00,7.062222222222222001e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.415555555555555500e+01,2.415555555555555500e+01,0.000000000000000000e+00,-2.515555555555555500e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.415555555555555500e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.734177215189873777e+00,-7.689873417721519111e+00,0.000000000000000000e+00,1.164556962025316444e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.911392405063291111e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.822784810126582222e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.167164179104477739e+01,-1.242164179104477562e+01,-6.000000000000000000e+00,2.089552238805970319e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.844776119402985159e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-6.723880597014925797e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.606250000000000000e+01,-3.500000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.562500000000000000e+00,0.000000000000000000e+00,4.807692307692307959e-03,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.218131868131868600e+01,-8.170054945054944540e+01,-1.428571428571428603e+00,7.289560439560439420e+01,0.000000000000000000e+00,-7.003846153846153300e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.603846153846153300e+01,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.685714285714285765e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428603e+00,6.000000000000000000e+00
6.843750000000000000e+02,-5.382812500000000000e+02,0.000000000000000000e+00,9.125000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.640625000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-7.203125000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.921875000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.406250000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.129268292682926855e+01,-7.146341463414634276e+00,-4.000000000000000000e+00,2.219512195121951237e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.209756097560975618e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.097560975609756073e-02,1.000000000000000000e+00,0.000000000000000000e+00
3.105769230769230660e+01,-2.808653846153845990e+01,-6.000000000000000000e+00,1.655769230769230660e+01,1.000000000000000000e+00,-1.055769230769230838e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.655769230769230660e+01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.782758620689655515e+01,-2.732758620689655160e+01,0.000000000000000000e+00,2.682758620689655160e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.413793103448275801e+00,-2.000000000000000000e+00,-5.862068965517240882e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.413793103448275801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-2.706896551724137900e+00,0.000000000000000000e+00,2.706896551724137900e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.706896551724137900e+00
