cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00067__91__e0__93__,cpd00084__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
3.301587301587301795e+02,-3.746031746031745797e+02,-1.587301587301587213e+00,4.476190476190475920e+02,2.222222222222222285e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.222222222222222285e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.174603174603174427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.222222222222222285e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.587301587301587213e+00,0.000000000000000000e+00
1.498507462686567138e+01,-9.735074626865671377e+00,0.000000000000000000e+00,1.731343283582089398e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.465671641791044699e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-5.828358208955223496e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.525773195876288582e+03,-2.556701030927835063e+02,-1.690721649484536044e+02,1.214432989690721570e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.494845360824742784e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.226804123711340111e+01,0.000000000000000000e+00,4.226804123711340111e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.226804123711340111e+01,0.000000000000000000e+00
1.485070422535211208e+02,-4.000704225352112786e+01,0.000000000000000000e+00,1.475070422535211208e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.258450704225352013e+01,-4.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+02,-1.196296296296296333e+02,0.000000000000000000e+00,2.911111111111110858e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.062962962962962905e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151851851851851904e+02,-3.037037037037037024e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.277777777777777857e+01,1.518518518518518512e+01,2.277777777777777857e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.277777777777777857e+01
9.404545454545454319e+00,-6.168181818181817988e+00,0.000000000000000000e+00,6.918181818181817988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.972727272727272663e+00,-1.000000000000000000e+00,7.587412587412586951e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
5.430094786729857681e+00,-3.029028436018957215e+00,0.000000000000000000e+00,3.286729857819905121e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.573459715639810463e-01,-1.372037914691943028e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.286729857819905232e-01,-6.433649289099525603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.860189573459715695e-01,0.000000000000000000e+00,1.860189573459715695e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.860189573459715695e-01
2.396039603960395947e+00,-2.344059405940594143e+00,0.000000000000000000e+00,1.861386138613861485e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.465346534653465172e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.570731707317073500e+01,-8.853658536585365724e+00,-4.000000000000000000e+00,2.380487804878048763e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.240243902439024382e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.402439024390244149e-02,1.000000000000000000e+00,0.000000000000000000e+00
5.358536585365853711e+01,-1.902439024390243816e+01,0.000000000000000000e+00,2.642276422764227561e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.341463414634146423e-01,-2.113821138211382233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056910569105691117e-01,-2.726829268292683039e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.341463414634146423e-01,0.000000000000000000e+00,6.341463414634146423e-01,1.363414634146341564e-01,0.000000000000000000e+00,6.341463414634146423e-01
1.267419354838709609e+02,-6.759677419354838435e+01,0.000000000000000000e+00,7.270967741935483275e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.245161290322580605e+01,0.000000000000000000e+00,-1.245161290322580605e+01,-6.225806451612903203e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.225806451612903025e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.535483870967741638e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+02,-1.000000000000000000e+02,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01
3.722772277227722970e+00,-1.584158415841584233e+00,0.000000000000000000e+00,1.630363036303630331e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.590759075907590747e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+00,-2.750000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.253658536585366079e+01,-2.126829268292683039e+01,0.000000000000000000e+00,3.402439024390243816e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,-1.851219512195121908e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.501219512195121897e-01,0.000000000000000000e+00,3.000000000000000000e+00
1.561938534278959878e+01,-7.178486997635934230e+00,-5.475177304964539360e+00,7.125295508274231970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.125295508274231526e-01,-4.562647754137115541e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.562647754137115763e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.562647754137115985e+00,1.825059101654846305e+00,-8.747044917257683350e-02,0.000000000000000000e+00,8.747044917257683350e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.747044917257683350e-02
1.327777777777777715e+02,-4.866666666666666430e+01,0.000000000000000000e+00,6.288888888888888573e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.888888888888888573e+01,0.000000000000000000e+00,2.264957264957264904e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.944444444444444531e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.085714285714285410e+01,-4.342857142857143060e+01,-3.000000000000000000e+00,6.514285714285713880e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.085714285714285765e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.628571428571428470e+01,1.000000000000000000e+00,0.000000000000000000e+00,5.428571428571428825e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.484444444444444144e+01,-3.420000000000000284e+01,0.000000000000000000e+00,3.484444444444444144e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.271111111111111036e+01,1.271111111111111036e+01,0.000000000000000000e+00,-1.171111111111111036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.271111111111111036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.635820895522387985e+01,-2.585820895522387985e+01,0.000000000000000000e+00,4.847761194029850884e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-4.023880597014925087e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.711940298507462543e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.468030690537084348e+00,-1.689258312020460284e+00,-6.393861892583120078e-03,2.012787723785166349e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.278772378516624016e-02,0.000000000000000000e+00,0.000000000000000000e+00,-1.025575447570332477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.488491048593350533e-03,6.393861892583120078e-03,0.000000000000000000e+00
3.270270270270270316e+02,-3.804054054054054177e+02,0.000000000000000000e+00,4.540540540540540633e+02,2.270270270270270316e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.236486486486486456e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.378378378378378510e+00,-2.270270270270270316e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.085915492957746409e+01,-6.609154929577464976e+00,-3.000000000000000000e+00,6.359154929577464976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-1.559859154929577496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
2.331521739130434696e+02,-1.054347826086956559e+02,0.000000000000000000e+00,1.777173913043478137e+02,2.228260869565217561e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.228260869565217561e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.111413043478260931e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.228260869565217561e+01,0.000000000000000000e+00,2.228260869565217561e+01,1.000000000000000000e+00,0.000000000000000000e+00,2.228260869565217561e+01
4.372262773722627394e+00,-3.872262773722627838e+00,0.000000000000000000e+00,5.897810218978102093e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.474452554744525523e+00,0.000000000000000000e+00,-1.277372262773722629e-02,5.000000000000000000e-01,1.277372262773722629e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.277372262773722629e-02
1.295774647887323852e+02,-4.107746478873239226e+01,-1.200000000000000000e+01,1.165774647887323994e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.942957746478873560e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
5.027472527472527304e+02,-3.076923076923076792e+02,0.000000000000000000e+00,3.576923076923076792e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.758241758241757680e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.112637362637362628e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.351648351648351536e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.252747252747252915e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480000000000000071e+01,-2.660000000000000142e+01,-3.000000000000000000e+00,3.039999999999999858e+01,1.519999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.619999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519999999999999929e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.599999999999999811e-02,0.000000000000000000e+00,0.000000000000000000e+00
