cpd00001__91__e0__93__,cpd00007__91__e0__93__,cpd00009__91__e0__93__,cpd00011__91__e0__93__,cpd00013__91__e0__93__,cpd00035__91__e0__93__,cpd00036__91__e0__93__,cpd00041__91__e0__93__,cpd00048__91__e0__93__,cpd00054__91__e0__93__,cpd00067__91__e0__93__,cpd00107__91__e0__93__,cpd00111__91__c0__93__,cpd00121__91__c0__93__,cpd00130__91__e0__93__,cpd00155__91__c0__93__,cpd00214__91__c0__93__,cpd00227__91__e0__93__,cpd00421__91__c0__93__,cpd00528__91__e0__93__,cpd03802__91__c0__93__,cpd11640__91__e0__93__,cpd12836__91__c0__93__,cpdPG6__91__c0__93__,objective
1.135681818181818130e+02,-4.702272727272727337e+01,0.000000000000000000e+00,8.277272727272726627e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-5.259090909090909349e+01,0.000000000000000000e+00,2.022727272727272929e+00,5.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.130496453900709142e+01,-9.890070921985815389e+00,-7.574468085106382809e+00,9.574468085106383697e+00,2.624113475177304866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.262411347517730542e+00,0.000000000000000000e+00,-6.574468085106382809e+00,0.000000000000000000e+00,6.312056737588652711e-01,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.049645390070922168e+00,2.524822695035461084e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.238888888888888928e+01,-7.500000000000000000e+00,0.000000000000000000e+00,7.888888888888889284e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.722222222222222321e+00,7.222222222222222099e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.722222222222222321e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.722222222222222321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.067073170731707279e+02,-1.985365853658536750e+01,-6.000000000000000000e+00,9.180487804878049474e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.540243902439024737e+01,-2.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.402439024390243927e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.133924611973392516e+01,-2.124168514412416719e+00,0.000000000000000000e+00,1.031707317073170671e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,-5.067627494456762527e+00,-3.636363636363636465e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.363636363636363535e-01,0.000000000000000000e+00,1.363636363636363535e-01,1.158536585365853647e-02,0.000000000000000000e+00,1.363636363636363535e-01
1.193225806451612954e+02,-6.212903225806451957e+01,0.000000000000000000e+00,6.661290322580644840e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.193548387096774199e+01,0.000000000000000000e+00,-1.193548387096774199e+01,-1.000000000000000000e+00,-5.967741935483871174e+01,0.000000000000000000e+00,5.967741935483870996e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.380645161290322420e+01,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
4.496323529411764639e+02,-1.764705882352941160e+02,0.000000000000000000e+00,2.463235294117646959e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.985294117647058698e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.132352941176470722e+02,0.000000000000000000e+00,8.455882352941175739e+00,0.000000000000000000e+00,-1.985294117647058698e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.617647058823528994e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.551546391752577136e+00,-2.613402061855670144e+00,-3.000000000000000000e+00,2.587628865979381576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.030927835051546337e-01,0.000000000000000000e+00,-1.309278350515463929e+00,0.000000000000000000e+00,5.154639175257731687e-02,-7.938144329896906770e-01,0.000000000000000000e+00,3.053132434575733453e-02,0.000000000000000000e+00,-3.092783505154639290e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.098064516129032313e+02,-6.032258064516128826e+01,0.000000000000000000e+00,6.503225806451612812e+01,2.000000000000000000e+00,0.000000000000000000e+00,-1.083870967741935409e+01,0.000000000000000000e+00,-1.083870967741935409e+01,0.000000000000000000e+00,-5.619354838709677580e+01,0.000000000000000000e+00,5.419354838709677047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.251612903225806406e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.517482517482517501e+00,-1.868881118881118963e+00,0.000000000000000000e+00,2.517482517482517501e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.073426573426572883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.265734265734265618e-02,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.416901408450704025e+01,-4.366901408450704025e+01,0.000000000000000000e+00,4.916901408450704025e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.552816901408450789e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00
8.018181818181817633e+00,-7.372727272727273018e+00,0.000000000000000000e+00,6.872727272727273018e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.290909090909091006e+00,0.000000000000000000e+00,8.811188811188810921e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
5.310606060606060552e+00,-3.159090909090909172e+00,0.000000000000000000e+00,3.075757575757575690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.333333333333333148e-01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,-8.030303030303029832e-01,0.000000000000000000e+00,3.088578088578088424e-02,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.495454545454545325e+01,-7.700000000000000000e+01,-3.000000000000000000e+00,5.436363636363636687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.334090909090909172e+01,2.918181818181818343e+01,-5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.068181818181818343e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.813000000000000256e+01,-2.173000000000000043e+01,-2.598000000000000043e+01,2.298000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.166000000000000014e+01,0.000000000000000000e+00,5.000000000000000000e-01,-7.660000000000000142e+00,0.000000000000000000e+00,2.561538461538461764e-01,0.000000000000000000e+00,-1.000000000000000000e+00,8.660000000000000142e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.621176470588235361e+02,-9.711764705882353610e+01,-7.800000000000000000e+01,7.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.911764705882352899e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.882352941176471006e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.911764705882352899e+01,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.492957746478873204e+01,-1.508450704225352190e+01,-4.000000000000000000e+00,3.923943661971831176e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.930985915492957616e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.961971830985915233e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000568e+01,-7.879999999999999716e+01,0.000000000000000000e+00,9.020000000000000284e+01,4.460000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.760000000000000142e+01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.660000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.230000000000000038e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.787999999999999812e+00,-2.728000000000000203e+00,-1.272000000000000020e+00,2.728000000000000203e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.423999999999999932e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.630769230769230776e-02,0.000000000000000000e+00,-1.000000000000000000e+00,4.239999999999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.584545454545454390e+01,-3.208181818181817846e+01,0.000000000000000000e+00,3.958181818181817846e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.252727272727272734e+01,0.000000000000000000e+00,4.048951048951048848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
4.008181818181817846e+01,-2.942727272727272592e+01,0.000000000000000000e+00,2.892727272727272592e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.309090909090908639e+00,0.000000000000000000e+00,1.188811188811188767e-02,0.000000000000000000e+00,-6.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.043888888888888857e+02,-3.933333333333333570e+01,0.000000000000000000e+00,4.844444444444444287e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-4.744444444444444287e+01,0.000000000000000000e+00,1.824786324786324743e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.372222222222222232e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.087323943661971981e+01,-1.162323943661971803e+01,-6.000000000000000000e+00,1.337323943661971803e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-3.228873239436619524e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.167605633802816811e+01,-1.592605633802816989e+01,0.000000000000000000e+00,1.717605633802816811e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-5.362676056338028019e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.230272727272727096e+01,-9.180909090909091574e+00,0.000000000000000000e+00,1.623090909090909051e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,-1.034363636363636374e+01,0.000000000000000000e+00,3.978321678321678490e-01,1.000000000000000000e+00,-5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.887323943661971981e+00,-3.387323943661971981e+00,0.000000000000000000e+00,3.887323943661971981e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.478873239436619969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.914772727272727293e+00,-6.477272727272727071e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.704545454545454419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.704545454545454419e-02,3.846153846153846367e-02,1.704545454545454419e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.522727272727272096e-03,0.000000000000000000e+00,8.522727272727272096e-03,4.318181818181818232e-03,0.000000000000000000e+00,8.522727272727272096e-03
5.031250000000000000e+02,-2.437500000000000000e+02,0.000000000000000000e+00,3.687500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.750000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.312500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.812500000000000000e+02,0.000000000000000000e+00,6.971153846153845812e+00,0.000000000000000000e+00,-5.625000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.875000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.918888888888889142e+02,-1.353333333333333428e+02,0.000000000000000000e+00,1.984444444444444571e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,-1.944444444444444571e+02,-8.000000000000000000e+00,7.478632478632478708e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.922222222222222276e-01,0.000000000000000000e+00,3.000000000000000000e+00
